what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1404359036562
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1404359036765
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1404359037093
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1404359037421
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1404359037609
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1404359037968
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1404359038515
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1404359038734
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1404359039656
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1404359040062
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1404359040312
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1404359042437
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1404359042703
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1404359045125
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1404359046953
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1404359048140
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359050234
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359056812
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359061359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359062234
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359063000
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359063859
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359064203
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359065078
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359065406
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359069750
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359070359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359070984
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1404359071000
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359072062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359076015
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359078031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359078843
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359079625
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359103109
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1404359103812
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1404359104531
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1404359107968
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1404359108750
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1404359114859
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1404359115437
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1404359115593
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1404359116562
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359121656
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359122437
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359124906
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359321984
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1404359331781
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359332125
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1404359340812
